,edad,genero,pais,nivel_estudios,tipo_trabajo,tiempo_cod,len_recom,tiempo_use_ML,sector_empresa,tamaño_empresa,uso_ML,salario,BBDD,herramientas_BI,herramienta_principal,lenguaje_cod,entorno_ID,librerias,librerias_ML,algoritmos_ML,actividades_trabajo,herramientas_BI2,salario_minimo,salario_maximo,media_salario,salarios
3137,25-29,Man,India,Master’s degree,Data Analyst,1-3,Python,< 1 year,Medical/Pharmaceutical,Enorme,We use ML methods for generating insights (but do not put working models into production),0-999,,,,"Python, SQL","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook"," Matplotlib ,Seaborn ", TensorFlow , None," Build prototypes to explore applying machine learning to new areas, Other",,0.0,999.0,499.5,bajo
3138,55-59,Man,Russia,Master’s degree,Data Analyst,+10,Python,20 or more years,Manufacturing/Fabrication,Enorme,We use ML methods for generating insights (but do not put working models into production),"7,500-9,999",, None,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, C, C++",Jupyter Notebook, Matplotlib ,"Scikit-learn ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Dense Neural Networks (MLPs, etc)","Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning",,7500.0,9999.0,8749.5,medio
3139,22-24,Man,Russia,Master’s degree,Business Analyst,1-3,Python,< 1 year,Retail/Sales,Enorme,No (we do not use ML methods),"7,500-9,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL",Visual Studio , Matplotlib ,"Scikit-learn ,PyTorch ","Linear or Logistic Regression, Decision Trees or Random Forests",Analyze and understand data to influence product or business decisions,,7500.0,9999.0,8749.5,medio
3140,40-44,Man,Nigeria,Master’s degree,Data Analyst,1-3,Python,2-3 years,Marketing/CRM,Pequeña,No (we do not use ML methods),"7,500-9,999",," Google Data Studio, Tableau","Local development environments (RStudio, JupyterLab, etc.)","Python, SQL","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Spyder, Notepad++, Sublime Text,Jupyter Notebook"," Matplotlib ,Seaborn ","Scikit-learn , TensorFlow ,Keras ,Xgboost ,LightGBM ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Convolutional Neural Networks",Analyze and understand data to influence product or business decisions,Google Data Studio,7500.0,9999.0,8749.5,medio
3141,30-34,Woman,India,Master’s degree,Business Analyst,1-3,Python,< 1 year,Retail/Sales,Pequeña,No (we do not use ML methods),"10,000-14,999",,,,"Python, SQL","PyCharm ,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ",Scikit-learn ,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)",Analyze and understand data to influence product or business decisions,,10000.0,14999.0,12499.5,alto
3142,30-34,Woman,United States of America,Master’s degree,Data Analyst,1-3,SQL,,,Unkown,,,,,,"Python, SQL","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Jupyter Notebook",,,,,,,,,
3143,18-21,Man,Mexico,Master’s degree,Data Analyst,3-10,Python,I do not use machine learning methods,Energy/Mining,Enorme,No (we do not use ML methods),"5,000-7,499",, Microsoft Power BI,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, C, C++, Javascript","Visual Studio Code (VSCode) ,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ",,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,5000.0,7499.0,6249.5,medio
3144,35-39,Man,India,Doctoral degree,Business Analyst,1-3,Python,< 1 year,,Unkown,,,,,,Python,"RStudio ,Jupyter Notebook"," Matplotlib ,Seaborn ,Ggplot / ggplot2 ",Scikit-learn ,,,,,,,
3145,22-24,Man,Egypt,Bachelor’s degree,Data Analyst,1-3,SQL,1-2 years,Government/Public Service,Pequeña,We are exploring ML methods (and may one day put a model into production),"5,000-7,499",MySQL , None,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, Java","PyCharm , Spyder"," Matplotlib ,Plotly / Plotly Express ","PyTorch ,JAX ,PyTorch Lightning ","Linear or Logistic Regression, Decision Trees or Random Forests, Evolutionary Approaches, Convolutional Neural Networks","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows",,5000.0,7499.0,6249.5,medio
3146,22-24,Man,India,Bachelor’s degree,Data Analyst,3-10,Python,1-2 years,Computers/Technology,Enorme,We use ML methods for generating insights (but do not put working models into production),"4,000-4,999",, Tableau,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Python,"Visual Studio ,PyCharm , Sublime Text,Jupyter Notebook"," Matplotlib ,Seaborn ",Scikit-learn ,"Linear or Logistic Regression, Decision Trees or Random Forests",Analyze and understand data to influence product or business decisions,,4000.0,4999.0,4499.5,medio
3147,22-24,Man,India,Bachelor’s degree,Data Analyst,1-3,Python,< 1 year,Computers/Technology,Enorme,"We have well established ML methods (i.e., models in production for more than 2 years)","10,000-14,999",Google Cloud BigQuery , Microsoft Power BI,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL"," Notepad++,Jupyter Notebook"," Matplotlib ,Seaborn ","Scikit-learn , TensorFlow ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Bayesian Approaches","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,10000.0,14999.0,12499.5,alto
3148,25-29,Woman,Other,Master’s degree,Data Analyst,1-3,Python,2-3 years,Government/Public Service,Grande,No (we do not use ML methods),"25,000-29,999",,,,Python,Jupyter Notebook," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ","Scikit-learn , TensorFlow ,Keras ", None,Analyze and understand data to influence product or business decisions,,25000.0,29999.0,27499.5,alto
3149,30-34,Woman,Mexico,Bachelor’s degree,Data Analyst,1-3,SQL,< 1 year,Shipping/Transportation,Enorme,No (we do not use ML methods),,,,, SQL, None, None, None, None,Analyze and understand data to influence product or business decisions,,,,,
3150,22-24,Man,"Iran, Islamic Republic of...",Master’s degree,Data Analyst,1-3,MATLAB,I do not use machine learning methods,Academics/Education,Pequeña,No (we do not use ML methods),0-999,, None,"Advanced statistical software (SPSS, SAS, etc.)","Python, MATLAB","Visual Studio Code (VSCode) , Spyder,MATLAB ,Jupyter Notebook", None,,, None of these activities are an important part of my role at work,,0.0,999.0,499.5,bajo
3151,25-29,Woman,Russia,Master’s degree,Data Analyst,3-10,Python,3-4 years,Computers/Technology,Grande,"We have well established ML methods (i.e., models in production for more than 2 years)","2,000-2,999",MySQL ," Tableau, Other","Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL","PyCharm , Sublime Text,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,D3 js ,Geoplotlib ","Scikit-learn ,Keras ,PyTorch ,Xgboost ,LightGBM ,CatBoost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Recurrent Neural Networks, Other","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",Tableau,2000.0,2999.0,2499.5,medio
3152,50-54,Man,Norway,Master’s degree,Data Analyst,+10,Python,< 1 year,Other,Enorme,We are exploring ML methods (and may one day put a model into production),"100,000-124,999",Microsoft Azure SQL Database ," Microsoft Power BI, Microsoft Azure Synapse ","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)", Other,"RStudio ,Visual Studio ,Visual Studio Code (VSCode) ","Plotly / Plotly Express ,Ggplot / ggplot2 ",Scikit-learn ,Linear or Logistic Regression, Build and/or run a machine learning service that operationally improves my product or workflows,Microsoft Power BI,100000.0,124999.0,112499.5,alto
3153,25-29,Man,India,Bachelor’s degree,Business Analyst,0,,,Marketing/CRM,Pequeña,We are exploring ML methods (and may one day put a model into production),"4,000-4,999",,,,,,,,, None of these activities are an important part of my role at work,,4000.0,4999.0,4499.5,medio
3154,30-34,Man,India,Master’s degree,Data Analyst,0,,,Computers/Technology,Enorme,"We have well established ML methods (i.e., models in production for more than 2 years)","25,000-29,999",,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",,,,,,Analyze and understand data to influence product or business decisions,,25000.0,29999.0,27499.5,alto
3155,30-34,Man,Russia,Master’s degree,Business Analyst,3-10,Python,I do not use machine learning methods,Insurance/Risk Assessment,Enorme,I do not know,"30,000-39,999",Microsoft SQL Server , None,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, Javascript"," Notepad++, Sublime Text,Jupyter Notebook", None,,,Analyze and understand data to influence product or business decisions,,30000.0,39999.0,34999.5,alto
3156,25-29,Man,Nigeria,Bachelor’s degree,Data Analyst,3-10,Python,< 1 year,Computers/Technology,Pequeña,We use ML methods for generating insights (but do not put working models into production),,,,,"Python, Javascript","Visual Studio Code (VSCode) ,Jupyter Notebook"," Matplotlib ,D3 js "," TensorFlow ,Keras ,PyTorch ",Linear or Logistic Regression,,,,,,
3157,25-29,Man,Thailand,Some college/university study without earning a bachelor’s degree,Data Analyst,1-3,R,< 1 year,Accounting/Finance,Enorme,We are exploring ML methods (and may one day put a model into production),"5,000-7,499",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL, C++, Java, Javascript","RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook"," Matplotlib ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Geoplotlib ",Xgboost ,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)",Analyze and understand data to influence product or business decisions,,5000.0,7499.0,6249.5,medio
3158,40-44,Man,Czech Republic,Master’s degree,Data Analyst,+10,Python,< 1 year,Retail/Sales,Mediana,No (we do not use ML methods),"40,000-49,999",MySQL , None,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","RStudio ,Visual Studio Code (VSCode) , Notepad++, Vim / Emacs,Jupyter Notebook"," Matplotlib ,Seaborn ",Scikit-learn ,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,40000.0,49999.0,44999.5,alto
3159,35-39,Man,Japan,Master’s degree,Business Analyst,1-3,Python,< 1 year,Government/Public Service,Mediana,I do not know,"50,000-59,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, C", Spyder," Matplotlib ,Seaborn ","Scikit-learn ,Xgboost ,CatBoost ", None, None of these activities are an important part of my role at work,,50000.0,59999.0,54999.5,alto
3160,22-24,Man,India,Master’s degree,Data Analyst,1-3,R,I do not use machine learning methods,Computers/Technology,Enorme,I do not know,0-999,,,," R, SQL",RStudio ,Ggplot / ggplot2 ,,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Do research that advances the state of the art of machine learning",,0.0,999.0,499.5,bajo
3161,25-29,Man,France,Bachelor’s degree,Data Analyst,1-3,Python,< 1 year,Computers/Technology,Pequeña,,,,,,"Python, R, SQL",Visual Studio Code (VSCode) ,"Seaborn ,Ggplot / ggplot2 "," TensorFlow ,PyTorch ",Linear or Logistic Regression,,,,,,
3162,45-49,Man,Nigeria,Master’s degree,Business Analyst,+10,R,I do not use machine learning methods,Computers/Technology,Grande,I do not know,0-999,, None,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," SQL, Java, Javascript",Visual Studio , None,,,"Analyze and understand data to influence product or business decisions, Other",,0.0,999.0,499.5,bajo
3163,18-21,Man,Pakistan,Master’s degree,Data Analyst,3-10,Python,2-3 years,Computers/Technology,Pequeña,We use ML methods for generating insights (but do not put working models into production),0-999,MySQL ," Microsoft Power BI, Tableau","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook"," Matplotlib ,Seaborn ","Scikit-learn , TensorFlow ,Keras ","Linear or Logistic Regression, Decision Trees or Random Forests, Convolutional Neural Networks",Analyze and understand data to influence product or business decisions,Microsoft Power BI,0.0,999.0,499.5,bajo
3164,25-29,Man,India,Bachelor’s degree,Business Analyst,1-3,SQL,I do not use machine learning methods,Retail/Sales,Enorme,We are exploring ML methods (and may one day put a model into production),"5,000-7,499",, Microsoft Power BI,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", SQL, None, None,,,Analyze and understand data to influence product or business decisions,,5000.0,7499.0,6249.5,medio
3165,25-29,Man,India,Master’s degree,Business Analyst,1-3,Python,< 1 year,Energy/Mining,Enorme,We are exploring ML methods (and may one day put a model into production),"7,500-9,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express "," TensorFlow ,Keras ,Xgboost ,CatBoost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Experimentation and iteration to improve existing ML models",,7500.0,9999.0,8749.5,medio
3166,30-34,Woman,India,Master’s degree,Data Analyst,1-3,Python,< 1 year,Computers/Technology,Enorme,We are exploring ML methods (and may one day put a model into production),"10,000-14,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,Jupyter Notebook," Matplotlib ,Seaborn ,Plotly / Plotly Express ","Scikit-learn , TensorFlow ,Keras ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Evolutionary Approaches, Dense Neural Networks (MLPs, etc), Convolutional Neural Networks, Generative Adversarial Networks, Recurrent Neural Networks, Transformer Networks (BERT, gpt-3, etc)","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,10000.0,14999.0,12499.5,alto
3167,35-39,Woman,France,Some college/university study without earning a bachelor’s degree,Data Analyst,1-3,Python,< 1 year,Other,Pequeña,We are exploring ML methods (and may one day put a model into production),"25,000-29,999",,,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Jupyter Notebook"," Matplotlib ,Plotly / Plotly Express ",Scikit-learn ,"Linear or Logistic Regression, Decision Trees or Random Forests",Analyze and understand data to influence product or business decisions,,25000.0,29999.0,27499.5,alto
3168,18-21,Woman,India,Bachelor’s degree,Data Analyst,1-3,C,,,Unkown,,,,,," C, C++, Java","PyCharm ,Jupyter Notebook",,,,,,,,,
3169,30-34,Man,United States of America,Master’s degree,Data Analyst,+10,Python,3-4 years,Broadcasting/Communications,Enorme,We use ML methods for generating insights (but do not put working models into production),"125,000-149,999",Other," Tableau, Other","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, R, SQL, Bash, Other","RStudio ,Visual Studio Code (VSCode) ,PyCharm , Notepad++, Sublime Text, Vim / Emacs,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ,D3 js ","Scikit-learn , TensorFlow ,Keras ,Fast.ai ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Convolutional Neural Networks","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas",Tableau,125000.0,149999.0,137499.5,alto
3170,40-44,Man,Egypt,Bachelor’s degree,Data Analyst,1-3,Python,< 1 year,Computers/Technology,Pequeña,We use ML methods for generating insights (but do not put working models into production),0-999,,,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL, Java, Javascript, Other","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) "," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ","Scikit-learn , TensorFlow ,PyTorch ","Linear or Logistic Regression, Bayesian Approaches, Evolutionary Approaches, Convolutional Neural Networks, Recurrent Neural Networks","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Do research that advances the state of the art of machine learning",,0.0,999.0,499.5,bajo
3171,45-49,Prefer not to say,United States of America,Master’s degree,Business Analyst,+10,Python,< 1 year,Accounting/Finance,Pequeña,We are exploring ML methods (and may one day put a model into production),"90,000-99,999",Oracle Database , Tableau,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL, Java, Bash","PyCharm , Notepad++,Jupyter Notebook"," Matplotlib ,Plotly / Plotly Express "," TensorFlow ,PyTorch ", Bayesian Approaches,Analyze and understand data to influence product or business decisions,,90000.0,99999.0,94999.5,alto
3172,25-29,Man,India,Bachelor’s degree,Business Analyst,1-3,Python,I do not use machine learning methods,Computers/Technology,Pequeña,No (we do not use ML methods),"10,000-14,999",, Tableau,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL","RStudio , Sublime Text,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ",,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,10000.0,14999.0,12499.5,alto
3173,55-59,Man,United States of America,Master’s degree,Business Analyst,3-10,Python,2-3 years,Computers/Technology,Pequeña,"We recently started using ML methods (i.e., models in production for less than 2 years)","70,000-79,999",MySQL ," Microsoft Power BI, Google Data Studio, Tableau","Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,Visual Studio Code (VSCode) , Spyder, Notepad++,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ","Scikit-learn ,Xgboost ,LightGBM ,CatBoost ,Prophet ,Tidymodels ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models",Tableau,70000.0,79999.0,74999.5,alto
3174,30-34,Man,India,Bachelor’s degree,Business Analyst,1-3,Python,I do not use machine learning methods,Computers/Technology,Enorme,I do not know,"90,000-99,999",Google Cloud BigQuery ," Microsoft Power BI, Tableau, TIBCO Spotfire, Alteryx , Thoughtspot ","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, R, SQL, Javascript","RStudio ,Visual Studio Code (VSCode) ,PyCharm , Notepad++,Jupyter Notebook","Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ,D3 js ",,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",TIBCO Spotfire,90000.0,99999.0,94999.5,alto
3175,50-54,Woman,Spain,Bachelor’s degree,Business Analyst,0,,,Accounting/Finance,Enorme,We are exploring ML methods (and may one day put a model into production),"40,000-49,999",,,"Local development environments (RStudio, JupyterLab, etc.)",,,,,,Analyze and understand data to influence product or business decisions,,40000.0,49999.0,44999.5,alto
3176,30-34,Woman,India,Bachelor’s degree,Data Analyst,1-3,Python,I do not use machine learning methods,Manufacturing/Fabrication,Grande,,,,,,"Python, SQL",Jupyter Notebook," Matplotlib ,Seaborn ",,,,,,,,
3177,25-29,Man,South Korea,No formal education past high school,Data Analyst,1-3,Python,< 1 year,Computers/Technology,Pequeña,I do not know,0-999,, None,"Local development environments (RStudio, JupyterLab, etc.)",Python,Jupyter Notebook," Matplotlib ,Seaborn ","Scikit-learn , TensorFlow ", Other, Other,,0.0,999.0,499.5,bajo
3178,22-24,Man,Kenya,Bachelor’s degree,Data Analyst,1-3,R,3-4 years,Computers/Technology,Pequeña,We are exploring ML methods (and may one day put a model into production),0-999,MySQL ," Google Data Studio, Tableau",," R, C++","RStudio ,PyCharm ","Ggplot / ggplot2 ,Shiny ,Geoplotlib "," TensorFlow ,PyTorch ,Tidymodels ,PyTorch Lightning ","Linear or Logistic Regression, Decision Trees or Random Forests, Bayesian Approaches","Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",Google Data Studio,0.0,999.0,499.5,bajo
3179,35-39,Man,Other,Master’s degree,Data Analyst,1-3,Python,< 1 year,Academics/Education,Mediana,No (we do not use ML methods),"7,500-9,999",, None,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, Javascript","Visual Studio Code (VSCode) ,Jupyter Notebook"," Matplotlib ,Seaborn ",Scikit-learn ,"Linear or Logistic Regression, Decision Trees or Random Forests",Analyze and understand data to influence product or business decisions,,7500.0,9999.0,8749.5,medio
3180,35-39,Man,Other,Bachelor’s degree,Business Analyst,1-3,R,< 1 year,Government/Public Service,Grande,We are exploring ML methods (and may one day put a model into production),"25,000-29,999",, Other,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", None, None,Ggplot / ggplot2 , Other,Linear or Logistic Regression, Do research that advances the state of the art of machine learning,,25000.0,29999.0,27499.5,alto
3181,18-21,Man,India,Master’s degree,Data Analyst,0,,,Academics/Education,Pequeña,I do not know,"250,000-299,999",,,"Local development environments (RStudio, JupyterLab, etc.)",,,,,, Experimentation and iteration to improve existing ML models,,250000.0,299999.0,274999.5,alto
3182,35-39,Man,Brazil,Bachelor’s degree,Business Analyst,1-3,Python,I do not use machine learning methods,Accounting/Finance,Mediana,No (we do not use ML methods),"10,000-14,999",, Other,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL","Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook, Other", None,,,"Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning",,10000.0,14999.0,12499.5,alto
3183,50-54,Man,South Korea,Master’s degree,Business Analyst,3-10,Python,< 1 year,Accounting/Finance,Enorme,We are exploring ML methods (and may one day put a model into production),"15,000-19,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL", None, Matplotlib ,"Scikit-learn , TensorFlow ","Linear or Logistic Regression, Convolutional Neural Networks, Recurrent Neural Networks","Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning",,15000.0,19999.0,17499.5,alto
3184,30-34,Man,Saudi Arabia,Master’s degree,Data Analyst,1-3,R,< 1 year,Medical/Pharmaceutical,Grande,No (we do not use ML methods),"2,000-2,999",Oracle Database ," Microsoft Power BI, Tableau","Local development environments (RStudio, JupyterLab, etc.)"," R, SQL","RStudio ,PyCharm , Other",Ggplot / ggplot2 , None,"Linear or Logistic Regression, Decision Trees or Random Forests, Other","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Other",Tableau,2000.0,2999.0,2499.5,medio
3185,40-44,Woman,United States of America,Master’s degree,Data Analyst,+10,R,< 1 year,Online Service/Internet-based Services,Mediana,We are exploring ML methods (and may one day put a model into production),"90,000-99,999",, Microsoft Power BI,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL","RStudio ,Visual Studio ","Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ", None,"Linear or Logistic Regression, Decision Trees or Random Forests, Bayesian Approaches","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,90000.0,99999.0,94999.5,alto
3186,25-29,Man,Taiwan,Master’s degree,Business Analyst,1-3,R,< 1 year,Online Business/Internet-based Sales,Enorme,I do not know,0-999,,,"Local development environments (RStudio, JupyterLab, etc.)","Python, R","RStudio ,PyCharm ,Jupyter Notebook, Other",Seaborn ,Scikit-learn , Decision Trees or Random Forests,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,0.0,999.0,499.5,bajo
3187,50-54,Man,United Arab Emirates,Master’s degree,Data Analyst,1-3,Python,I do not use machine learning methods,Academics/Education,Pequeña,,,,,,"Python, SQL, C++, Other",Jupyter Notebook," Matplotlib ,Seaborn ",,,,,,,,
3188,25-29,Man,India,Bachelor’s degree,Data Analyst,1-3,Python,1-2 years,Computers/Technology,Enorme,I do not know,"5,000-7,499",,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL","PyCharm , Notepad++,Jupyter Notebook"," Matplotlib ,Seaborn ","Xgboost ,LightGBM ,CatBoost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches",Analyze and understand data to influence product or business decisions,,5000.0,7499.0,6249.5,medio
3189,22-24,Woman,Canada,Bachelor’s degree,Data Analyst,1-3,Python,I do not use machine learning methods,Computers/Technology,Unkown,,,,,,"Python, R, SQL, Java","RStudio ,Visual Studio Code (VSCode) ",Ggplot / ggplot2 ,,,,,,,,
3190,40-44,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Analyst,1-3,Python,2-3 years,Retail/Sales,Mediana,No (we do not use ML methods),"20,000-24,999",," Microsoft Power BI, Tableau","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL",Jupyter Notebook," Matplotlib ,Seaborn ,Geoplotlib ","Scikit-learn , TensorFlow ,Keras ","Linear or Logistic Regression, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Dense Neural Networks (MLPs, etc), Convolutional Neural Networks",Analyze and understand data to influence product or business decisions,Tableau,20000.0,24999.0,22499.5,alto
3191,55-59,Man,India,Master’s degree,Data Analyst,+10,Python,1-2 years,Other,Grande,I do not know,"3,000-3,999",, Tableau CRM,Other,"Python, R, SQL, Javascript","RStudio ,Jupyter Notebook",Ggplot / ggplot2 ,Caret ,"Linear or Logistic Regression, Decision Trees or Random Forests", Other,,3000.0,3999.0,3499.5,medio
3192,25-29,Man,"Iran, Islamic Republic of...",Bachelor’s degree,Data Analyst,1-3,Python,1-2 years,Accounting/Finance,Pequeña,I do not know,,,,,Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ,PyCharm "," Matplotlib ,Seaborn ","Scikit-learn , TensorFlow ,Keras "," Dense Neural Networks (MLPs, etc), Convolutional Neural Networks, Recurrent Neural Networks, Transformer Networks (BERT, gpt-3, etc)",,,,,,
3193,30-34,Man,India,Master’s degree,Business Analyst,0,,,Manufacturing/Fabrication,Enorme,We are exploring ML methods (and may one day put a model into production),"20,000-24,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,,,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Do research that advances the state of the art of machine learning",,20000.0,24999.0,22499.5,alto
