,index,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER,Q32_B_Part_1,Q32_B_Part_2,Q32_B_Part_3,Q32_B_Part_4,Q32_B_Part_5,Q32_B_Part_6,Q32_B_Part_7,Q32_B_Part_8,Q32_B_Part_9,Q32_B_Part_10,Q32_B_Part_11,Q32_B_Part_12,Q32_B_Part_13,Q32_B_Part_14,Q32_B_Part_15,Q32_B_Part_16,Q32_B_Part_17,Q32_B_Part_18,Q32_B_Part_19,Q32_B_Part_20,Q32_B_OTHER,Q34_B_Part_1,Q34_B_Part_2,Q34_B_Part_3,Q34_B_Part_4,Q34_B_Part_5,Q34_B_Part_6,Q34_B_Part_7,Q34_B_Part_8,Q34_B_Part_9,Q34_B_Part_10,Q34_B_Part_11,Q34_B_Part_12,Q34_B_Part_13,Q34_B_Part_14,Q34_B_Part_15,Q34_B_Part_16,Q34_B_OTHER
24908,24908,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,Qlik,,,,,,,,,
24909,24909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24910,24910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24911,24911,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
24912,24912,,,,,,,,,,,,PostgreSQL ,SQLite ,,MongoDB ,,,,,Microsoft Azure Cosmos DB ,,,,,Google Cloud BigQuery ,,,,,,,,Amazon QuickSight,,,,,,Qlik,,,,,,Microsoft Azure Synapse ,,,
24913,24913,,,,,,,,,,,MySQL ,PostgreSQL ,,,MongoDB ,,,,,,,,,,,,,,,,,,,,,Tableau,Salesforce,,,,,,,,,,,
24914,24914,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,Google Cloud SQL ,,,,,,,,Google Data Studio,,,,,,,,,,,,,,
24915,24915,,,,,,,,,,,,,,,MongoDB ,,,,,,,,,,Google Cloud BigQuery ,,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,,,,
24916,24916,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
24917,24917,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24918,24918,,,, GitHub , Personal blog , Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24919,24919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24920,24920,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
24921,24921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,,,,,,,,,,,,,,
24922,24922,,,,,,,,,,,,,,,,,,,,Microsoft Azure Cosmos DB ,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
24923,24923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
24924,24924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24925,24925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24926,24926,,,,,,,,,,,MySQL ,,SQLite ,,,,,,,,Amazon Redshift ,,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,,,,,,,,Amazon QuickSight,Google Data Studio,,Tableau,,Tableau CRM,,,,,,,,,,
24927,24927,,,,,,,,,,,MySQL ,PostgreSQL ,,,MongoDB ,Snowflake ,IBM Db2 ,,,,Amazon Redshift ,,Amazon DynamoDB ,Amazon RDS ,,,,Google Cloud BigTable ,,,,,Amazon QuickSight,Google Data Studio,,Tableau,,,,,,,,,,,,
24928,24928, Plotly Dash ,,,,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24929,24929,,,,,,,,,,,MySQL ,PostgreSQL ,,,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,Tableau CRM,,,,,,,Microsoft Azure Synapse ,,,
24930,24930,,,,,,,,,,,,PostgreSQL ,SQLite ,,,,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,,Amazon Redshift ,,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,,Google Data Studio,,Tableau,Salesforce,,,,,,,SAP Analytics Cloud ,Microsoft Azure Synapse ,,,
24931,24931,,,,,,,,,,,,,,,MongoDB ,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,,,,,,,,,,,,,
24932,24932,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24933,24933,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,,Microsoft SQL Server ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
24934,24934,,,,,,,,,,,,,,Oracle Database ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
24935,24935,,,,,,,,,,,,PostgreSQL ,SQLite ,,,Snowflake ,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,Amazon Redshift ,,,Amazon RDS ,,,,,,,,Microsoft Power BI,,,Looker,Tableau,,,,,,,,,,,,
24936,24936,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24937,24937,,,,,,,,,,,,PostgreSQL ,,Oracle Database ,MongoDB ,,,,,,Amazon Redshift ,,,,,,Google Cloud Firestore ,,,,,,,Google Data Studio,,Tableau,,,,,,,,,,,,
24938,24938,,,, GitHub ,, Kaggle ,,,,,,,,,MongoDB ,Snowflake ,,,,Microsoft Azure Cosmos DB ,,Amazon Aurora ,,Amazon RDS ,,,,,Google Cloud Spanner ,,,,Amazon QuickSight,,,,,,,,TIBCO Spotfire,,,,,,,
24939,24939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24940,24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24941,24941,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24942,24942,,,,,,,,,,,MySQL ,,,Oracle Database ,,,,,,Microsoft Azure Cosmos DB ,Amazon Redshift ,,,Amazon RDS ,Google Cloud BigQuery ,,Google Cloud Firestore ,Google Cloud BigTable ,,,,,,,,,,,,,,,,,,,None,
24943,24943,,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24944,24944,,,,,,,,,,,MySQL ,,,Oracle Database ,MongoDB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
24945,24945,,,,,,,,,,,,PostgreSQL ,,,MongoDB ,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
24946,24946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24947,24947,,,,,,,,,,,,PostgreSQL ,,,,,,,Microsoft Azure SQL Database ,,,,,,,,,,,,,,,,,,Salesforce,,,,,,,,,,,
24948,24948,,,,,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,24949,,,,,,,,,,,,,,,,,,Microsoft SQL Server ,,,,,,,,Google Cloud SQL ,,Google Cloud BigTable ,,,,Microsoft Power BI,,Google Data Studio,,,,,,,,,,,Microsoft Azure Synapse ,,,
24950,24950,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24951,24951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24952,24952,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24953,24953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24954,24954,,,,,,,,,,,,,,,,Snowflake ,,,,,,,,,,,,,,,,Microsoft Power BI,,Google Data Studio,,,,,,,,,,,Microsoft Azure Synapse ,Thoughtspot ,,
24955,24955,,,,,,,,,,,MySQL ,PostgreSQL ,,,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,,,,
24956,24956,,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24957,24957,,,,,,,,,,,MySQL ,,,,,,,Microsoft SQL Server ,,Microsoft Azure Cosmos DB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24958,24958,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24959,24959,,,,,,,,,,,MySQL ,,SQLite ,,MongoDB ,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,,,,,,,,,,Microsoft Azure Synapse ,,,
24960,24960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
24961,24961,,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24962,24962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,,,,,Tableau,,,,,,,,,,,,
24963,24963,,,,,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24964,24964,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24965,24965,,,,,,,,,,,,,,,,,,,,,,,,,,,Google Cloud Firestore ,,,,,,Amazon QuickSight,Google Data Studio,,,,,,,,,,,,,,
24966,24966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24967,24967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24968,24968,, Streamlit ,, GitHub , Personal blog ,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24969,24969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24970,24970,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24971,24971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24972,24972,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24973,24973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24974,24974,,,,,,,,,,,MySQL ,,,Oracle Database ,MongoDB ,,,,Microsoft Azure SQL Database ,,Amazon Redshift ,Amazon Aurora ,,,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,,,,
24975,24975,,,, GitHub ,,,,,,,MySQL ,PostgreSQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
24976,24976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24977,24977,,,,,,,,,,,MySQL ,,,,,,,Microsoft SQL Server ,,,,,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,,,Tableau,Salesforce,Tableau CRM,,,,Alteryx ,,,,,,
24978,24978,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
24979,24979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24980,24980,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,,,,,,,,,,,,,
24981,24981,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24982,24982,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24983,24983,,,,,,,,,,,MySQL ,,SQLite ,Oracle Database ,,,,,,,,,,,,Google Cloud SQL ,,Google Cloud BigTable ,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,Tableau CRM,,,,,,,,,,
24984,24984,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,,,,,,,,,,,,,,,,,,Google Data Studio,,Tableau,Salesforce,,,,,,,SAP Analytics Cloud ,,,,
24985,24985,,,,,,,,,,,,,,,,,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,Google Cloud BigQuery ,,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,Microsoft Azure Synapse ,,,
24986,24986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24987,24987,,,,,,,,,,,,PostgreSQL ,,,MongoDB ,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,Qlik,,,,,,,,,
24988,24988,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,,Microsoft SQL Server ,,,,,Amazon DynamoDB ,,Google Cloud BigQuery ,,Google Cloud Firestore ,,,,,Microsoft Power BI,,Google Data Studio,Looker,,,,,,,,,SAP Analytics Cloud ,Microsoft Azure Synapse ,,,
24989,24989,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24990,24990,,,, GitHub ,,,,,,,MySQL ,PostgreSQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
24991,24991,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24992,24992,,,,,,,,,I do not share my work publicly,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,Snowflake ,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,Looker,Tableau,Salesforce,Tableau CRM,Qlik,Domo,TIBCO Spotfire,Alteryx ,Sisense ,SAP Analytics Cloud ,Microsoft Azure Synapse ,Thoughtspot ,,
24993,24993,,,, GitHub ,,,,,,,MySQL ,,,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,,,,,,,,,,,,,
24994,24994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
24995,24995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24996,24996,,,,,,,,,,,,,,,,,,,Microsoft Azure SQL Database ,,,,,,,,,,,,,,,,,Tableau,,,,,,,,,,,,
24997,24997,,,, GitHub , Personal blog ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24998,24998,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,24999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25000,25000,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,,,,,,,,,,,,,,Tableau,,,,,,,,,,,,
25001,25001,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25002,25002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25003,25003,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25004,25004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
25005,25005,,,,,,,,,,,MySQL ,PostgreSQL ,,,,,,,,,,,,,,,,,,,,,,,,Tableau,,,,,,Alteryx ,,,,,,
25006,25006,,,,,,,,,,,MySQL ,PostgreSQL ,,,,,,,,,,,Amazon DynamoDB ,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,Qlik,,,,,,,,,
25007,25007,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,,Google Data Studio,,Tableau,,Tableau CRM,,,,,,,Microsoft Azure Synapse ,,,
25008,25008,,,,,,,,,,,MySQL ,,SQLite ,,,,,,,,,,,,,,,,,,,,,,,Tableau,,,,,,,,,,,,
25009,25009,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25010,25010,,,, GitHub ,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25011,25011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25012,25012,,,,,,,,,,,MySQL ,,SQLite ,,MongoDB ,,,,,,,,,,,,,,,,,,,,,,Salesforce,Tableau CRM,,,,,,,,,,
25013,25013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
25014,25014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25015,25015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25016,25016,,,,,,,,,,,,,,,,,,,,,,,,,,Google Cloud SQL ,,,,,,,,,,,,,,,,,,,,,None,
25017,25017,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25018,25018,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25019,25019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25020,25020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25021,25021,,,,,,,,,,,MySQL ,,,,,Snowflake ,IBM Db2 ,Microsoft SQL Server ,,Microsoft Azure Cosmos DB ,Amazon Redshift ,,Amazon DynamoDB ,Amazon RDS ,,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,Alteryx ,,,Microsoft Azure Synapse ,,,
25022,25022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
25023,25023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25024,25024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25025,25025,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25026,25026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25027,25027,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
25028,25028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
25029,25029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
25030,25030,,,,,,,,,,,,,,,,,IBM Db2 ,,,,,,Amazon DynamoDB ,,,,Google Cloud Firestore ,,,,,,,Google Data Studio,,Tableau,,,,,,,,SAP Analytics Cloud ,,,,
25031,25031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25032,25032,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25033,25033,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25034,25034,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25035,25035,,,,,,,,,,,,,,Oracle Database ,,Snowflake ,,,,,,,Amazon DynamoDB ,,,Google Cloud SQL ,,Google Cloud BigTable ,,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,,Tableau,,Tableau CRM,,,,,,,,,,
25036,25036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25037,25037,,,,,,,,,,,,PostgreSQL ,SQLite ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
25038,25038,,,,,,,,,,,MySQL ,,,Oracle Database ,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,Amazon DynamoDB ,Amazon RDS ,,,,,,,,Microsoft Power BI,,,,,,,,,,,,SAP Analytics Cloud ,,,,
25039,25039,,,,,,,,,I do not share my work publicly,,,,,Oracle Database ,,,,,,,,,,,,Google Cloud SQL ,,,,,,,,Google Data Studio,,,,,,,,,,SAP Analytics Cloud ,,,,
25040,25040,,,,,,,,,,,MySQL ,,,,,,,,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,,,,,,,,,Microsoft Power BI,,Google Data Studio,,,,,,,,,,,,,,
25041,25041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25042,25042,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25043,25043,,,,,,,,,,,MySQL ,,SQLite ,,,,,Microsoft SQL Server ,,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,,,Google Data Studio,,Tableau,,,,,,,,,,,,
25044,25044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,,,,,,,,,,,,,,,,,Other
25045,25045,,,,,,,,,,,,,,,,,,Microsoft SQL Server ,,,,,,,,,,,,,,Microsoft Power BI,,,,,,,,,,,,,,,,
25046,25046,,,,,,,,,,,MySQL ,,,Oracle Database ,MongoDB ,Snowflake ,,,Microsoft Azure SQL Database ,,,,,,Google Cloud BigQuery ,,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,,Google Data Studio,,Tableau,,Tableau CRM,Qlik,,,,,SAP Analytics Cloud ,Microsoft Azure Synapse ,,,
25047,25047,,,, GitHub ,,,,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25048,25048,,,,,,,,,,,,PostgreSQL ,SQLite ,,,,,,,Microsoft Azure Cosmos DB ,,,,Amazon RDS ,,Google Cloud SQL ,,Google Cloud BigTable ,,,,,,Google Data Studio,Looker,Tableau,,Tableau CRM,,,TIBCO Spotfire,Alteryx ,,,,,,
25049,25049,,,,,,,,,,,MySQL ,,,,,,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,,,,,,,,,,,,,,
25050,25050,,,,,,,,,,,,,SQLite ,Oracle Database ,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,Amazon Aurora ,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,,,,Salesforce,Tableau CRM,,,,,,,Microsoft Azure Synapse ,,,
25051,25051,,,,,,,,,,,MySQL ,,SQLite ,,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,Looker,Tableau,,Tableau CRM,,,,,,SAP Analytics Cloud ,Microsoft Azure Synapse ,,,
25052,25052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
25053,25053,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25054,25054,,,,,,,,,,,,PostgreSQL ,,Oracle Database ,,,,,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,,,Google Cloud SQL ,,,,,,,,,,,,,,,,,,,,,None,
25055,25055,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,,Amazon QuickSight,Google Data Studio,,,,,,,,,,,,,,
25056,25056,,,,,,,,,,,MySQL ,,,,MongoDB ,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,,,Google Cloud SQL ,,Google Cloud BigTable ,,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,,,Salesforce,,,,,,,,Microsoft Azure Synapse ,,,
25057,25057,,,,,,,,,,,MySQL ,PostgreSQL ,,,MongoDB ,,,Microsoft SQL Server ,,,,,,,,Google Cloud SQL ,,,,,,,,,,Tableau,,Tableau CRM,,,,,,SAP Analytics Cloud ,,,,
25058,25058,,,,,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25059,25059,,,, GitHub , Personal blog ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25060,25060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
25061,25061,,,,,,,,,,,,,,,,,,Microsoft SQL Server ,,,,,Amazon DynamoDB ,,Google Cloud BigQuery ,Google Cloud SQL ,,Google Cloud BigTable ,Google Cloud Spanner ,,,,Amazon QuickSight,Google Data Studio,Looker,Tableau,,,,,,,,SAP Analytics Cloud ,,Thoughtspot ,,
25062,25062,,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25063,25063,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
